,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
1406,0.95,$\rho=0.25$,80.0,5.679999999999999,296
1407,0.95,$\rho=0.25$,50.0,14.3,77
1408,0.95,$\rho=0.25$,80.0,5.719999999999999,280
1409,0.95,$\rho=0.25$,50.0,14.400000000000002,75
1410,0.95,$\rho=0.25$,80.0,5.759999999999998,288
1411,0.95,$\rho=0.25$,50.0,14.499999999999998,71
1412,0.95,$\rho=0.25$,80.0,5.799999999999999,290
1413,0.95,$\rho=0.25$,50.0,14.6,70
1414,0.95,$\rho=0.25$,80.0,5.839999999999999,279
1415,0.95,$\rho=0.25$,50.0,14.7,74
1416,0.95,$\rho=0.25$,80.0,5.879999999999998,281
1417,0.95,$\rho=0.25$,50.0,14.799999999999999,70
1418,0.95,$\rho=0.25$,80.0,5.919999999999999,269
1419,0.95,$\rho=0.25$,50.0,14.899999999999999,67
1420,0.95,$\rho=0.25$,80.0,5.959999999999999,267
1421,0.95,$\rho=0.25$,50.0,15.0,67
1422,0.95,$\rho=0.25$,80.0,5.999999999999998,260
1423,0.95,$\rho=0.25$,50.0,15.1,68
1424,0.95,$\rho=0.25$,80.0,6.039999999999999,259
1425,0.95,$\rho=0.25$,50.0,15.2,67
1426,0.95,$\rho=0.25$,80.0,6.079999999999998,256
1427,0.95,$\rho=0.25$,50.0,15.299999999999999,67
1428,0.95,$\rho=0.25$,80.0,6.119999999999998,244
1429,0.95,$\rho=0.25$,50.0,15.4,67
1430,0.95,$\rho=0.25$,80.0,6.159999999999998,241
1431,0.95,$\rho=0.25$,50.0,15.5,63
1432,0.95,$\rho=0.25$,80.0,6.199999999999998,250
1433,0.95,$\rho=0.25$,50.0,15.6,67
1434,0.95,$\rho=0.25$,80.0,6.239999999999998,241
1435,0.95,$\rho=0.25$,50.0,15.7,62
1436,0.95,$\rho=0.25$,80.0,6.2799999999999985,246
1437,0.95,$\rho=0.25$,50.0,15.8,62
1438,0.95,$\rho=0.25$,80.0,6.319999999999999,236
1439,0.95,$\rho=0.25$,50.0,15.9,62
1440,0.95,$\rho=0.25$,80.0,6.359999999999999,245
1441,0.95,$\rho=0.25$,50.0,16.0,62
1442,0.95,$\rho=0.25$,80.0,6.399999999999999,243
1443,0.95,$\rho=0.25$,50.0,16.1,60
1444,0.95,$\rho=0.25$,80.0,6.439999999999999,236
1445,0.95,$\rho=0.25$,50.0,16.2,59
1446,0.95,$\rho=0.25$,80.0,6.479999999999999,233
1447,0.95,$\rho=0.25$,50.0,16.3,59
1448,0.95,$\rho=0.25$,80.0,6.519999999999998,226
1449,0.95,$\rho=0.25$,50.0,16.400000000000002,62
1450,0.95,$\rho=0.25$,80.0,6.559999999999999,217
1451,0.95,$\rho=0.25$,50.0,16.5,55
1452,0.95,$\rho=0.25$,80.0,6.599999999999999,218
1453,0.95,$\rho=0.25$,50.0,16.6,59
1454,0.95,$\rho=0.25$,80.0,6.639999999999999,216
1455,0.95,$\rho=0.25$,50.0,16.7,59
1456,0.95,$\rho=0.25$,80.0,6.679999999999999,214
1457,0.95,$\rho=0.25$,50.0,16.8,54
1458,0.95,$\rho=0.25$,80.0,6.719999999999998,211
1459,0.95,$\rho=0.25$,50.0,16.900000000000002,56
1460,0.95,$\rho=0.25$,80.0,6.759999999999998,209
1461,0.95,$\rho=0.25$,50.0,17.0,54
1462,0.95,$\rho=0.25$,80.0,6.799999999999999,214
1463,0.95,$\rho=0.25$,50.0,17.1,56
1464,0.95,$\rho=0.25$,80.0,6.839999999999999,207
1465,0.95,$\rho=0.25$,50.0,17.200000000000003,52
1466,0.95,$\rho=0.25$,80.0,6.879999999999999,205
1467,0.95,$\rho=0.25$,50.0,17.3,54
1468,0.95,$\rho=0.25$,80.0,6.919999999999998,196
1469,0.95,$\rho=0.25$,50.0,17.400000000000002,53
1470,0.95,$\rho=0.25$,80.0,6.959999999999998,195
1471,0.95,$\rho=0.25$,80.0,6.999999999999998,199
1472,0.95,$\rho=0.25$,80.0,7.039999999999999,195
1473,0.95,$\rho=0.25$,80.0,7.079999999999999,195
1474,0.95,$\rho=0.25$,80.0,7.119999999999998,198
1475,0.95,$\rho=0.25$,80.0,7.159999999999998,194
1476,0.95,$\rho=0.25$,80.0,7.199999999999998,191
1477,0.95,$\rho=0.25$,80.0,7.2399999999999975,182
1478,0.95,$\rho=0.25$,80.0,7.279999999999999,187
1479,0.95,$\rho=0.25$,80.0,7.3199999999999985,177
1480,0.95,$\rho=0.25$,80.0,7.3599999999999985,183
1481,0.95,$\rho=0.25$,80.0,7.399999999999999,177
1482,0.95,$\rho=0.25$,80.0,7.439999999999998,174
1483,0.95,$\rho=0.25$,80.0,7.479999999999998,171
1484,0.95,$\rho=0.25$,80.0,7.519999999999999,172
1485,0.95,$\rho=0.25$,80.0,7.559999999999999,172
1486,0.95,$\rho=0.25$,80.0,7.599999999999999,178
1487,0.95,$\rho=0.25$,80.0,7.639999999999998,165
1488,0.95,$\rho=0.25$,80.0,7.679999999999998,165
1489,0.95,$\rho=0.25$,80.0,7.719999999999998,169
1490,0.95,$\rho=0.25$,80.0,7.759999999999999,163
1491,0.95,$\rho=0.25$,80.0,7.799999999999999,153
1492,0.95,$\rho=0.25$,80.0,7.839999999999998,160
1493,0.95,$\rho=0.25$,80.0,7.879999999999998,153
1494,0.95,$\rho=0.25$,80.0,7.919999999999998,156
1495,0.95,$\rho=0.25$,80.0,7.959999999999997,147
1496,0.95,$\rho=0.25$,80.0,7.999999999999999,154
1497,0.95,$\rho=0.25$,80.0,8.04,155
1498,0.95,$\rho=0.25$,80.0,8.079999999999998,155
1499,0.95,$\rho=0.25$,80.0,8.119999999999997,154
1500,0.95,$\rho=0.25$,80.0,8.159999999999998,146
1501,0.95,$\rho=0.25$,80.0,8.199999999999998,145
1502,0.95,$\rho=0.25$,80.0,8.239999999999998,140
1503,0.95,$\rho=0.25$,80.0,8.279999999999998,140
1504,0.95,$\rho=0.25$,80.0,8.319999999999999,146
1505,0.95,$\rho=0.25$,80.0,8.359999999999998,139
1506,0.95,$\rho=0.25$,80.0,8.399999999999999,136
1507,0.95,$\rho=0.25$,80.0,8.439999999999998,137
1508,0.95,$\rho=0.25$,80.0,8.479999999999999,131
1509,0.95,$\rho=0.25$,80.0,8.519999999999998,131
1510,0.95,$\rho=0.25$,80.0,8.559999999999999,133
1511,0.95,$\rho=0.25$,80.0,8.599999999999998,134
1512,0.95,$\rho=0.25$,80.0,8.639999999999997,131
1513,0.95,$\rho=0.25$,80.0,8.679999999999998,132
1514,0.95,$\rho=0.25$,80.0,8.719999999999999,126
1515,0.95,$\rho=0.25$,80.0,8.759999999999998,132
1516,0.95,$\rho=0.25$,80.0,8.799999999999999,126
1517,0.95,$\rho=0.25$,80.0,8.839999999999998,124
1518,0.95,$\rho=0.25$,80.0,8.879999999999997,125
1519,0.95,$\rho=0.25$,80.0,8.919999999999998,126
1520,0.95,$\rho=0.25$,80.0,8.959999999999999,124
1521,0.95,$\rho=0.25$,80.0,8.999999999999998,126
1522,0.95,$\rho=0.25$,80.0,9.039999999999997,129
1523,0.95,$\rho=0.25$,80.0,9.079999999999998,126
1524,0.95,$\rho=0.25$,80.0,9.119999999999997,123
1525,0.95,$\rho=0.25$,80.0,9.159999999999997,115
1526,0.95,$\rho=0.25$,80.0,9.2,124
1527,0.95,$\rho=0.25$,80.0,9.239999999999998,115
1528,0.95,$\rho=0.25$,80.0,9.279999999999998,117
1529,0.95,$\rho=0.25$,80.0,9.319999999999999,110
1530,0.95,$\rho=0.25$,80.0,9.359999999999998,116
1531,0.95,$\rho=0.25$,80.0,9.399999999999997,110
1532,0.95,$\rho=0.25$,80.0,9.439999999999998,109
1533,0.95,$\rho=0.25$,80.0,9.479999999999999,109
1534,0.95,$\rho=0.25$,80.0,9.519999999999998,108
1535,0.95,$\rho=0.25$,80.0,9.559999999999997,108
1536,0.95,$\rho=0.25$,80.0,9.599999999999998,107
1537,0.95,$\rho=0.25$,80.0,9.639999999999997,102
1538,0.95,$\rho=0.25$,80.0,9.679999999999998,108
1539,0.95,$\rho=0.25$,80.0,9.719999999999999,105
1540,0.95,$\rho=0.25$,80.0,9.759999999999998,104
1541,0.95,$\rho=0.25$,80.0,9.799999999999997,106
1542,0.95,$\rho=0.25$,80.0,9.839999999999998,103
1543,0.95,$\rho=0.25$,80.0,9.879999999999997,101
1544,0.95,$\rho=0.25$,80.0,9.919999999999998,102
1545,0.95,$\rho=0.25$,80.0,9.959999999999997,100
1546,0.95,$\rho=0.25$,80.0,9.999999999999998,99
1547,0.95,$\rho=0.25$,80.0,10.039999999999997,94
1548,0.95,$\rho=0.25$,80.0,10.079999999999997,99
1549,0.95,$\rho=0.25$,80.0,10.119999999999997,99
1550,0.95,$\rho=0.25$,80.0,10.159999999999998,94
1551,0.95,$\rho=0.25$,80.0,10.199999999999998,99
1552,0.95,$\rho=0.25$,80.0,10.239999999999998,94
1553,0.95,$\rho=0.25$,80.0,10.279999999999998,99
1554,0.95,$\rho=0.25$,80.0,10.319999999999997,94
1555,0.95,$\rho=0.25$,80.0,10.359999999999998,90
1556,0.95,$\rho=0.25$,80.0,10.399999999999999,89
1557,0.95,$\rho=0.25$,80.0,10.439999999999998,91
1558,0.95,$\rho=0.25$,80.0,10.479999999999997,90
1559,0.95,$\rho=0.25$,80.0,10.519999999999998,90
1560,0.95,$\rho=0.25$,80.0,10.559999999999997,90
1561,0.95,$\rho=0.25$,80.0,10.599999999999998,86
1562,0.95,$\rho=0.25$,80.0,10.639999999999999,92
1563,0.95,$\rho=0.25$,80.0,10.679999999999998,89
1564,0.95,$\rho=0.25$,80.0,10.719999999999997,87
1565,0.95,$\rho=0.25$,80.0,10.759999999999998,83
1566,0.95,$\rho=0.25$,80.0,10.799999999999997,86
1567,0.95,$\rho=0.25$,80.0,10.839999999999998,86
1568,0.95,$\rho=0.25$,80.0,10.879999999999997,86
1569,0.95,$\rho=0.25$,80.0,10.919999999999998,83
1570,0.95,$\rho=0.25$,80.0,10.959999999999997,83
1571,0.95,$\rho=0.25$,80.0,10.999999999999996,83
1572,0.95,$\rho=0.25$,80.0,11.039999999999997,79
1573,0.95,$\rho=0.25$,80.0,11.079999999999998,80
1574,0.95,$\rho=0.25$,80.0,11.119999999999997,81
1575,0.95,$\rho=0.25$,80.0,11.159999999999998,79
1576,0.95,$\rho=0.25$,80.0,11.199999999999998,80
1577,0.95,$\rho=0.25$,80.0,11.239999999999997,77
1578,0.95,$\rho=0.25$,80.0,11.279999999999998,76
1579,0.95,$\rho=0.25$,80.0,11.319999999999999,76
1580,0.95,$\rho=0.25$,80.0,11.359999999999998,75
1581,0.95,$\rho=0.25$,80.0,11.399999999999997,78
1582,0.95,$\rho=0.25$,80.0,11.439999999999998,75
1583,0.95,$\rho=0.25$,80.0,11.479999999999997,78
1584,0.95,$\rho=0.25$,80.0,11.519999999999996,78
1585,0.95,$\rho=0.25$,80.0,11.559999999999999,75
1586,0.95,$\rho=0.25$,80.0,11.599999999999998,77
1587,0.95,$\rho=0.25$,80.0,11.639999999999997,75
1588,0.95,$\rho=0.25$,80.0,11.679999999999998,75
1589,0.95,$\rho=0.25$,80.0,11.719999999999997,74
1590,0.95,$\rho=0.25$,80.0,11.759999999999996,74
1591,0.95,$\rho=0.25$,80.0,11.799999999999997,71
1592,0.95,$\rho=0.25$,80.0,11.839999999999998,70
1593,0.95,$\rho=0.25$,80.0,11.879999999999997,70
1594,0.95,$\rho=0.25$,80.0,11.919999999999998,70
1595,0.95,$\rho=0.25$,80.0,11.959999999999997,69
1596,0.95,$\rho=0.25$,80.0,11.999999999999996,69
1597,0.95,$\rho=0.25$,80.0,12.039999999999997,68
1598,0.95,$\rho=0.25$,80.0,12.079999999999998,67
1599,0.95,$\rho=0.25$,80.0,12.119999999999997,69
1600,0.95,$\rho=0.25$,80.0,12.159999999999997,67
1601,0.95,$\rho=0.25$,80.0,12.199999999999998,68
1602,0.95,$\rho=0.25$,80.0,12.239999999999997,67
1603,0.95,$\rho=0.25$,80.0,12.279999999999998,68
1604,0.95,$\rho=0.25$,80.0,12.319999999999997,67
1605,0.95,$\rho=0.25$,80.0,12.359999999999998,64
1606,0.95,$\rho=0.25$,80.0,12.399999999999997,63
1607,0.95,$\rho=0.25$,80.0,12.439999999999998,64
1608,0.95,$\rho=0.25$,80.0,12.479999999999997,64
1609,0.95,$\rho=0.25$,80.0,12.519999999999998,66
1610,0.95,$\rho=0.25$,80.0,12.559999999999997,63
1611,0.95,$\rho=0.25$,80.0,12.599999999999998,63
1612,0.95,$\rho=0.25$,80.0,12.639999999999999,62
1613,0.95,$\rho=0.25$,80.0,12.679999999999996,62
1614,0.95,$\rho=0.25$,80.0,12.719999999999999,62
1615,0.95,$\rho=0.25$,80.0,12.759999999999996,62
1616,0.95,$\rho=0.25$,80.0,12.799999999999997,62
1617,0.95,$\rho=0.25$,80.0,12.839999999999996,60
1618,0.95,$\rho=0.25$,80.0,12.879999999999997,62
1619,0.95,$\rho=0.25$,80.0,12.919999999999998,59
1620,0.95,$\rho=0.25$,80.0,12.959999999999997,59
1621,0.95,$\rho=0.25$,80.0,12.999999999999998,62
1622,0.95,$\rho=0.25$,80.0,13.039999999999996,60
1623,0.95,$\rho=0.25$,80.0,13.079999999999997,59
1624,0.95,$\rho=0.25$,80.0,13.119999999999997,62
1625,0.95,$\rho=0.25$,80.0,13.159999999999997,59
1626,0.95,$\rho=0.25$,80.0,13.199999999999998,54
1627,0.95,$\rho=0.25$,80.0,13.239999999999997,55
1628,0.95,$\rho=0.25$,80.0,13.279999999999998,58
1629,0.95,$\rho=0.25$,80.0,13.319999999999995,57
1630,0.95,$\rho=0.25$,80.0,13.359999999999998,54
1631,0.95,$\rho=0.25$,80.0,13.399999999999999,54
1632,0.95,$\rho=0.25$,80.0,13.439999999999996,54
1633,0.95,$\rho=0.25$,80.0,13.479999999999997,54
1634,0.95,$\rho=0.25$,80.0,13.519999999999996,55
1635,0.95,$\rho=0.25$,80.0,13.559999999999997,54
1636,0.95,$\rho=0.25$,80.0,13.599999999999998,54
1637,0.95,$\rho=0.25$,80.0,13.639999999999997,52
1638,0.95,$\rho=0.25$,80.0,13.679999999999998,51
1639,0.95,$\rho=0.25$,80.0,13.719999999999995,54
1640,0.95,$\rho=0.25$,80.0,13.759999999999998,52
1641,0.95,$\rho=0.25$,80.0,13.799999999999995,52
1642,0.95,$\rho=0.25$,80.0,13.839999999999996,53
1643,0.95,$\rho=0.25$,80.0,13.879999999999997,52
1644,0.95,$\rho=0.25$,80.0,13.919999999999996,51
1645,0.95,$\rho=0.25$,80.0,13.959999999999997,51
1646,0.95,$\rho=0.25$,80.0,13.999999999999996,49
1647,0.95,$\rho=0.25$,80.0,14.039999999999997,51
1648,0.95,$\rho=0.25$,80.0,14.079999999999998,51
1649,0.95,$\rho=0.25$,80.0,14.119999999999996,51
1650,0.95,$\rho=0.25$,80.0,14.159999999999998,51
1651,0.95,$\rho=0.25$,80.0,14.199999999999996,46
1652,0.95,$\rho=0.25$,80.0,14.239999999999997,51
1653,0.95,$\rho=0.25$,80.0,14.279999999999996,51
1654,0.95,$\rho=0.25$,80.0,14.319999999999997,47
1655,0.95,$\rho=0.25$,80.0,14.359999999999998,49
1656,0.95,$\rho=0.25$,80.0,14.399999999999997,46
1657,0.95,$\rho=0.25$,80.0,14.439999999999998,50
1658,0.95,$\rho=0.25$,80.0,14.479999999999995,46
1659,0.95,$\rho=0.25$,80.0,14.519999999999996,50
1660,0.95,$\rho=0.25$,80.0,14.559999999999999,46
1661,0.95,$\rho=0.25$,80.0,14.599999999999996,44
1662,0.95,$\rho=0.25$,80.0,14.639999999999997,46
1663,0.95,$\rho=0.25$,80.0,14.679999999999996,50
1664,0.95,$\rho=0.25$,80.0,14.719999999999997,46
1665,0.95,$\rho=0.25$,80.0,14.759999999999994,46
1666,0.95,$\rho=0.25$,80.0,14.799999999999997,43
1667,0.95,$\rho=0.25$,80.0,14.839999999999998,44
1668,0.95,$\rho=0.25$,80.0,14.879999999999995,43
1669,0.95,$\rho=0.25$,80.0,14.919999999999996,43
1670,0.95,$\rho=0.25$,80.0,14.959999999999996,43
1671,0.95,$\rho=0.25$,80.0,14.999999999999996,43
1672,0.95,$\rho=0.25$,80.0,15.039999999999997,44
1673,0.95,$\rho=0.25$,80.0,15.079999999999997,44
1674,0.95,$\rho=0.25$,80.0,15.119999999999997,43
1675,0.95,$\rho=0.25$,80.0,15.159999999999997,43
1676,0.95,$\rho=0.25$,80.0,15.199999999999998,43
1677,0.95,$\rho=0.25$,80.0,15.239999999999995,43
1678,0.95,$\rho=0.25$,80.0,15.279999999999996,43
1679,0.95,$\rho=0.25$,80.0,15.319999999999997,43
1680,0.95,$\rho=0.25$,80.0,15.359999999999996,43
1681,0.95,$\rho=0.25$,80.0,15.399999999999997,42
1682,0.95,$\rho=0.25$,80.0,15.439999999999996,43
1683,0.95,$\rho=0.25$,80.0,15.479999999999997,42
1684,0.95,$\rho=0.25$,80.0,15.519999999999998,42
1685,0.95,$\rho=0.25$,80.0,15.559999999999995,39
1686,0.95,$\rho=0.25$,80.0,15.599999999999998,40
1687,0.95,$\rho=0.25$,80.0,15.639999999999995,40
1688,0.95,$\rho=0.25$,80.0,15.679999999999996,41
1689,0.95,$\rho=0.25$,80.0,15.719999999999997,41
1690,0.95,$\rho=0.25$,80.0,15.759999999999996,38
1691,0.95,$\rho=0.25$,80.0,15.799999999999997,38
1692,0.95,$\rho=0.25$,80.0,15.839999999999996,38
1693,0.95,$\rho=0.25$,80.0,15.879999999999997,38
1694,0.95,$\rho=0.25$,80.0,15.919999999999995,38
1695,0.95,$\rho=0.25$,80.0,15.959999999999997,38
1696,0.95,$\rho=0.25$,80.0,15.999999999999998,38
1697,0.95,$\rho=0.25$,80.0,16.039999999999996,38
1698,0.95,$\rho=0.25$,80.0,16.08,38
1699,0.95,$\rho=0.25$,80.0,16.119999999999994,38
1700,0.95,$\rho=0.25$,80.0,16.159999999999997,38
1701,0.95,$\rho=0.25$,80.0,16.2,38
1702,0.95,$\rho=0.25$,80.0,16.239999999999995,38
1703,0.95,$\rho=0.25$,80.0,16.279999999999998,35
1704,0.95,$\rho=0.25$,80.0,16.319999999999997,35
1705,0.95,$\rho=0.25$,80.0,16.359999999999996,37
1706,0.95,$\rho=0.25$,80.0,16.399999999999995,36
1707,0.95,$\rho=0.25$,80.0,16.439999999999998,35
1708,0.95,$\rho=0.25$,80.0,16.479999999999997,35
1709,0.95,$\rho=0.25$,80.0,16.519999999999996,38
1710,0.95,$\rho=0.25$,80.0,16.559999999999995,35
1711,0.95,$\rho=0.25$,80.0,16.599999999999994,35
1712,0.95,$\rho=0.25$,80.0,16.639999999999997,35
1713,0.95,$\rho=0.25$,80.0,16.679999999999996,35
1714,0.95,$\rho=0.25$,80.0,16.719999999999995,35
1715,0.95,$\rho=0.25$,80.0,16.759999999999998,35
1716,0.95,$\rho=0.25$,80.0,16.799999999999997,35
1717,0.95,$\rho=0.25$,80.0,16.839999999999996,35
1718,0.95,$\rho=0.25$,80.0,16.879999999999995,35
1719,0.95,$\rho=0.25$,80.0,16.919999999999995,35
1720,0.95,$\rho=0.25$,80.0,16.959999999999997,35
1721,0.95,$\rho=0.25$,80.0,16.999999999999996,35
1722,0.95,$\rho=0.25$,80.0,17.039999999999996,34
1723,0.95,$\rho=0.25$,80.0,17.079999999999995,35
1724,0.95,$\rho=0.25$,80.0,17.119999999999997,35
1725,0.95,$\rho=0.25$,80.0,17.159999999999997,31
1726,0.95,$\rho=0.25$,80.0,17.199999999999996,35
1727,0.95,$\rho=0.25$,80.0,17.24,30
1728,0.95,$\rho=0.25$,80.0,17.279999999999994,35
1729,0.95,$\rho=0.25$,80.0,17.319999999999997,31
1730,0.95,$\rho=0.25$,80.0,17.359999999999996,33
1731,0.95,$\rho=0.25$,80.0,17.399999999999995,31
1732,0.95,$\rho=0.25$,80.0,17.439999999999998,30
1733,0.95,$\rho=0.25$,80.0,17.479999999999997,30
