,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
104,0.95,$\rho=0.50$,80.0,2.7599999999999993,586
105,0.95,$\rho=0.50$,50.0,7.000000000000001,150
106,0.95,$\rho=0.50$,80.0,2.7999999999999994,588
107,0.95,$\rho=0.50$,50.0,7.1000000000000005,151
108,0.95,$\rho=0.50$,80.0,2.8399999999999994,561
109,0.95,$\rho=0.50$,50.0,7.200000000000001,136
110,0.95,$\rho=0.50$,80.0,2.879999999999999,535
111,0.95,$\rho=0.50$,50.0,7.3,134
112,0.95,$\rho=0.50$,80.0,2.9199999999999995,545
113,0.95,$\rho=0.50$,50.0,7.3999999999999995,135
114,0.95,$\rho=0.50$,80.0,2.9599999999999995,531
115,0.95,$\rho=0.50$,50.0,7.5,129
116,0.95,$\rho=0.50$,80.0,2.999999999999999,503
117,0.95,$\rho=0.50$,50.0,7.6,129
118,0.95,$\rho=0.50$,80.0,3.039999999999999,496
119,0.95,$\rho=0.50$,50.0,7.7,123
120,0.95,$\rho=0.50$,80.0,3.079999999999999,489
121,0.95,$\rho=0.50$,50.0,7.8,123
122,0.95,$\rho=0.50$,80.0,3.119999999999999,489
123,0.95,$\rho=0.50$,50.0,7.9,120
124,0.95,$\rho=0.50$,80.0,3.1599999999999997,477
125,0.95,$\rho=0.50$,50.0,8.0,114
126,0.95,$\rho=0.50$,80.0,3.1999999999999993,447
127,0.95,$\rho=0.50$,50.0,8.1,123
128,0.95,$\rho=0.50$,80.0,3.2399999999999993,433
129,0.95,$\rho=0.50$,50.0,8.200000000000001,114
130,0.95,$\rho=0.50$,80.0,3.2799999999999994,432
131,0.95,$\rho=0.50$,50.0,8.3,111
132,0.95,$\rho=0.50$,80.0,3.3199999999999994,401
133,0.95,$\rho=0.50$,50.0,8.4,104
134,0.95,$\rho=0.50$,80.0,3.359999999999999,387
135,0.95,$\rho=0.50$,50.0,8.5,103
136,0.95,$\rho=0.50$,80.0,3.3999999999999995,402
137,0.95,$\rho=0.50$,50.0,8.600000000000001,98
138,0.95,$\rho=0.50$,80.0,3.4399999999999995,394
139,0.95,$\rho=0.50$,50.0,8.700000000000001,102
140,0.95,$\rho=0.50$,80.0,3.479999999999999,370
141,0.95,$\rho=0.50$,50.0,8.799999999999999,100
142,0.95,$\rho=0.50$,80.0,3.5199999999999996,363
143,0.95,$\rho=0.50$,50.0,8.9,97
144,0.95,$\rho=0.50$,80.0,3.559999999999999,371
145,0.95,$\rho=0.50$,50.0,9.0,90
146,0.95,$\rho=0.50$,80.0,3.599999999999999,351
147,0.95,$\rho=0.50$,50.0,9.1,89
148,0.95,$\rho=0.50$,80.0,3.6399999999999997,338
149,0.95,$\rho=0.50$,50.0,9.2,92
150,0.95,$\rho=0.50$,80.0,3.6799999999999993,334
151,0.95,$\rho=0.50$,50.0,9.3,90
152,0.95,$\rho=0.50$,80.0,3.719999999999999,346
153,0.95,$\rho=0.50$,50.0,9.4,87
154,0.95,$\rho=0.50$,80.0,3.7599999999999993,336
155,0.95,$\rho=0.50$,50.0,9.5,83
156,0.95,$\rho=0.50$,80.0,3.7999999999999994,323
157,0.95,$\rho=0.50$,50.0,9.6,83
158,0.95,$\rho=0.50$,80.0,3.839999999999999,324
159,0.95,$\rho=0.50$,50.0,9.700000000000001,79
160,0.95,$\rho=0.50$,80.0,3.8799999999999994,324
161,0.95,$\rho=0.50$,50.0,9.8,78
162,0.95,$\rho=0.50$,80.0,3.919999999999999,318
163,0.95,$\rho=0.50$,50.0,9.9,78
164,0.95,$\rho=0.50$,80.0,3.959999999999999,309
165,0.95,$\rho=0.50$,50.0,10.0,78
166,0.95,$\rho=0.50$,80.0,3.9999999999999996,287
167,0.95,$\rho=0.50$,50.0,10.100000000000001,75
168,0.95,$\rho=0.50$,80.0,4.039999999999999,289
169,0.95,$\rho=0.50$,50.0,10.200000000000001,73
170,0.95,$\rho=0.50$,80.0,4.079999999999999,274
171,0.95,$\rho=0.50$,50.0,10.3,75
172,0.95,$\rho=0.50$,80.0,4.119999999999999,284
173,0.95,$\rho=0.50$,50.0,10.4,74
174,0.95,$\rho=0.50$,80.0,4.159999999999999,270
175,0.95,$\rho=0.50$,50.0,10.5,67
176,0.95,$\rho=0.50$,80.0,4.199999999999999,262
177,0.95,$\rho=0.50$,50.0,10.6,67
178,0.95,$\rho=0.50$,80.0,4.239999999999999,254
179,0.95,$\rho=0.50$,50.0,10.7,66
180,0.95,$\rho=0.50$,80.0,4.279999999999999,254
181,0.95,$\rho=0.50$,50.0,10.8,66
182,0.95,$\rho=0.50$,80.0,4.3199999999999985,254
183,0.95,$\rho=0.50$,50.0,10.9,65
184,0.95,$\rho=0.50$,80.0,4.359999999999999,242
185,0.95,$\rho=0.50$,50.0,11.0,66
186,0.95,$\rho=0.50$,80.0,4.3999999999999995,241
187,0.95,$\rho=0.50$,50.0,11.1,62
188,0.95,$\rho=0.50$,80.0,4.439999999999999,238
189,0.95,$\rho=0.50$,50.0,11.200000000000001,62
190,0.95,$\rho=0.50$,80.0,4.4799999999999995,226
191,0.95,$\rho=0.50$,50.0,11.3,61
192,0.95,$\rho=0.50$,80.0,4.519999999999999,225
193,0.95,$\rho=0.50$,50.0,11.4,58
194,0.95,$\rho=0.50$,80.0,4.559999999999999,233
195,0.95,$\rho=0.50$,50.0,11.5,55
196,0.95,$\rho=0.50$,80.0,4.6,216
197,0.95,$\rho=0.50$,50.0,11.600000000000001,56
198,0.95,$\rho=0.50$,80.0,4.639999999999999,215
199,0.95,$\rho=0.50$,50.0,11.700000000000001,55
200,0.95,$\rho=0.50$,80.0,4.679999999999999,214
201,0.95,$\rho=0.50$,50.0,11.8,55
202,0.95,$\rho=0.50$,80.0,4.719999999999999,206
203,0.95,$\rho=0.50$,50.0,11.9,54
204,0.95,$\rho=0.50$,80.0,4.759999999999999,215
205,0.95,$\rho=0.50$,50.0,12.0,55
206,0.95,$\rho=0.50$,80.0,4.799999999999999,202
207,0.95,$\rho=0.50$,50.0,12.1,53
208,0.95,$\rho=0.50$,80.0,4.839999999999999,200
209,0.95,$\rho=0.50$,50.0,12.2,52
210,0.95,$\rho=0.50$,80.0,4.879999999999999,193
211,0.95,$\rho=0.50$,50.0,12.3,51
212,0.95,$\rho=0.50$,80.0,4.919999999999999,192
213,0.95,$\rho=0.50$,50.0,12.4,50
214,0.95,$\rho=0.50$,80.0,4.959999999999999,197
215,0.95,$\rho=0.50$,50.0,12.5,51
216,0.95,$\rho=0.50$,80.0,4.999999999999999,181
217,0.95,$\rho=0.50$,50.0,12.6,50
218,0.95,$\rho=0.50$,80.0,5.039999999999998,185
219,0.95,$\rho=0.50$,50.0,12.7,50
220,0.95,$\rho=0.50$,80.0,5.079999999999999,178
221,0.95,$\rho=0.50$,50.0,12.8,46
222,0.95,$\rho=0.50$,80.0,5.119999999999999,187
223,0.95,$\rho=0.50$,50.0,12.9,47
224,0.95,$\rho=0.50$,80.0,5.159999999999998,169
225,0.95,$\rho=0.50$,50.0,13.0,46
226,0.95,$\rho=0.50$,80.0,5.199999999999999,169
227,0.95,$\rho=0.50$,50.0,13.100000000000001,46
228,0.95,$\rho=0.50$,80.0,5.239999999999998,165
229,0.95,$\rho=0.50$,50.0,13.200000000000001,44
230,0.95,$\rho=0.50$,80.0,5.2799999999999985,171
231,0.95,$\rho=0.50$,50.0,13.3,43
232,0.95,$\rho=0.50$,80.0,5.319999999999999,166
233,0.95,$\rho=0.50$,50.0,13.4,40
234,0.95,$\rho=0.50$,80.0,5.3599999999999985,165
235,0.95,$\rho=0.50$,50.0,13.5,43
236,0.95,$\rho=0.50$,80.0,5.399999999999999,166
237,0.95,$\rho=0.50$,50.0,13.600000000000001,42
238,0.95,$\rho=0.50$,80.0,5.439999999999999,159
239,0.95,$\rho=0.50$,50.0,13.700000000000001,40
240,0.95,$\rho=0.50$,80.0,5.479999999999999,164
241,0.95,$\rho=0.50$,50.0,13.8,39
242,0.95,$\rho=0.50$,80.0,5.519999999999999,157
243,0.95,$\rho=0.50$,50.0,13.900000000000002,39
244,0.95,$\rho=0.50$,80.0,5.559999999999999,157
245,0.95,$\rho=0.50$,50.0,14.000000000000002,41
246,0.95,$\rho=0.50$,80.0,5.599999999999999,150
247,0.95,$\rho=0.50$,50.0,14.100000000000001,40
248,0.95,$\rho=0.50$,80.0,5.639999999999999,151
249,0.95,$\rho=0.50$,50.0,14.200000000000001,39
250,0.95,$\rho=0.50$,80.0,5.679999999999999,154
251,0.95,$\rho=0.50$,50.0,14.3,39
252,0.95,$\rho=0.50$,80.0,5.719999999999999,148
253,0.95,$\rho=0.50$,50.0,14.400000000000002,37
254,0.95,$\rho=0.50$,80.0,5.759999999999998,143
255,0.95,$\rho=0.50$,50.0,14.499999999999998,38
256,0.95,$\rho=0.50$,80.0,5.799999999999999,137
257,0.95,$\rho=0.50$,50.0,14.6,38
258,0.95,$\rho=0.50$,80.0,5.839999999999999,141
259,0.95,$\rho=0.50$,50.0,14.7,35
260,0.95,$\rho=0.50$,80.0,5.879999999999998,135
261,0.95,$\rho=0.50$,50.0,14.799999999999999,35
262,0.95,$\rho=0.50$,80.0,5.919999999999999,136
263,0.95,$\rho=0.50$,50.0,14.899999999999999,35
264,0.95,$\rho=0.50$,80.0,5.959999999999999,138
265,0.95,$\rho=0.50$,50.0,15.0,34
266,0.95,$\rho=0.50$,80.0,5.999999999999998,128
267,0.95,$\rho=0.50$,50.0,15.1,35
268,0.95,$\rho=0.50$,80.0,6.039999999999999,135
269,0.95,$\rho=0.50$,50.0,15.2,34
270,0.95,$\rho=0.50$,80.0,6.079999999999998,135
271,0.95,$\rho=0.50$,50.0,15.299999999999999,33
272,0.95,$\rho=0.50$,80.0,6.119999999999998,130
273,0.95,$\rho=0.50$,50.0,15.4,33
274,0.95,$\rho=0.50$,80.0,6.159999999999998,129
275,0.95,$\rho=0.50$,50.0,15.5,31
276,0.95,$\rho=0.50$,80.0,6.199999999999998,127
277,0.95,$\rho=0.50$,50.0,15.6,32
278,0.95,$\rho=0.50$,80.0,6.239999999999998,123
279,0.95,$\rho=0.50$,50.0,15.7,32
280,0.95,$\rho=0.50$,80.0,6.2799999999999985,123
281,0.95,$\rho=0.50$,50.0,15.8,31
282,0.95,$\rho=0.50$,80.0,6.319999999999999,123
283,0.95,$\rho=0.50$,50.0,15.9,30
284,0.95,$\rho=0.50$,80.0,6.359999999999999,116
285,0.95,$\rho=0.50$,50.0,16.0,31
286,0.95,$\rho=0.50$,80.0,6.399999999999999,119
287,0.95,$\rho=0.50$,50.0,16.1,30
288,0.95,$\rho=0.50$,80.0,6.439999999999999,119
289,0.95,$\rho=0.50$,50.0,16.2,29
290,0.95,$\rho=0.50$,80.0,6.479999999999999,117
291,0.95,$\rho=0.50$,50.0,16.3,30
292,0.95,$\rho=0.50$,80.0,6.519999999999998,114
293,0.95,$\rho=0.50$,50.0,16.400000000000002,30
294,0.95,$\rho=0.50$,80.0,6.559999999999999,111
295,0.95,$\rho=0.50$,50.0,16.5,30
296,0.95,$\rho=0.50$,80.0,6.599999999999999,113
297,0.95,$\rho=0.50$,50.0,16.6,29
298,0.95,$\rho=0.50$,80.0,6.639999999999999,110
299,0.95,$\rho=0.50$,50.0,16.7,27
300,0.95,$\rho=0.50$,80.0,6.679999999999999,107
301,0.95,$\rho=0.50$,50.0,16.8,27
302,0.95,$\rho=0.50$,80.0,6.719999999999998,109
303,0.95,$\rho=0.50$,50.0,16.900000000000002,28
304,0.95,$\rho=0.50$,80.0,6.759999999999998,104
305,0.95,$\rho=0.50$,50.0,17.0,27
306,0.95,$\rho=0.50$,80.0,6.799999999999999,108
307,0.95,$\rho=0.50$,50.0,17.1,27
308,0.95,$\rho=0.50$,80.0,6.839999999999999,102
309,0.95,$\rho=0.50$,50.0,17.200000000000003,27
310,0.95,$\rho=0.50$,80.0,6.879999999999999,101
311,0.95,$\rho=0.50$,50.0,17.3,26
312,0.95,$\rho=0.50$,80.0,6.919999999999998,101
313,0.95,$\rho=0.50$,50.0,17.400000000000002,26
314,0.95,$\rho=0.50$,80.0,6.959999999999998,102
315,0.95,$\rho=0.50$,80.0,6.999999999999998,98
316,0.95,$\rho=0.50$,80.0,7.039999999999999,94
317,0.95,$\rho=0.50$,80.0,7.079999999999999,98
318,0.95,$\rho=0.50$,80.0,7.119999999999998,97
319,0.95,$\rho=0.50$,80.0,7.159999999999998,95
320,0.95,$\rho=0.50$,80.0,7.199999999999998,91
321,0.95,$\rho=0.50$,80.0,7.2399999999999975,94
322,0.95,$\rho=0.50$,80.0,7.279999999999999,91
323,0.95,$\rho=0.50$,80.0,7.3199999999999985,91
324,0.95,$\rho=0.50$,80.0,7.3599999999999985,90
325,0.95,$\rho=0.50$,80.0,7.399999999999999,90
326,0.95,$\rho=0.50$,80.0,7.439999999999998,87
327,0.95,$\rho=0.50$,80.0,7.479999999999998,87
328,0.95,$\rho=0.50$,80.0,7.519999999999999,87
329,0.95,$\rho=0.50$,80.0,7.559999999999999,85
330,0.95,$\rho=0.50$,80.0,7.599999999999999,89
331,0.95,$\rho=0.50$,80.0,7.639999999999998,83
332,0.95,$\rho=0.50$,80.0,7.679999999999998,82
333,0.95,$\rho=0.50$,80.0,7.719999999999998,79
334,0.95,$\rho=0.50$,80.0,7.759999999999999,83
335,0.95,$\rho=0.50$,80.0,7.799999999999999,79
336,0.95,$\rho=0.50$,80.0,7.839999999999998,79
337,0.95,$\rho=0.50$,80.0,7.879999999999998,79
338,0.95,$\rho=0.50$,80.0,7.919999999999998,79
339,0.95,$\rho=0.50$,80.0,7.959999999999997,76
340,0.95,$\rho=0.50$,80.0,7.999999999999999,79
341,0.95,$\rho=0.50$,80.0,8.04,77
342,0.95,$\rho=0.50$,80.0,8.079999999999998,73
343,0.95,$\rho=0.50$,80.0,8.119999999999997,74
344,0.95,$\rho=0.50$,80.0,8.159999999999998,74
345,0.95,$\rho=0.50$,80.0,8.199999999999998,74
346,0.95,$\rho=0.50$,80.0,8.239999999999998,71
347,0.95,$\rho=0.50$,80.0,8.279999999999998,74
348,0.95,$\rho=0.50$,80.0,8.319999999999999,71
349,0.95,$\rho=0.50$,80.0,8.359999999999998,68
350,0.95,$\rho=0.50$,80.0,8.399999999999999,67
351,0.95,$\rho=0.50$,80.0,8.439999999999998,70
352,0.95,$\rho=0.50$,80.0,8.479999999999999,71
353,0.95,$\rho=0.50$,80.0,8.519999999999998,68
354,0.95,$\rho=0.50$,80.0,8.559999999999999,66
355,0.95,$\rho=0.50$,80.0,8.599999999999998,68
356,0.95,$\rho=0.50$,80.0,8.639999999999997,66
357,0.95,$\rho=0.50$,80.0,8.679999999999998,63
358,0.95,$\rho=0.50$,80.0,8.719999999999999,65
359,0.95,$\rho=0.50$,80.0,8.759999999999998,66
360,0.95,$\rho=0.50$,80.0,8.799999999999999,66
361,0.95,$\rho=0.50$,80.0,8.839999999999998,65
362,0.95,$\rho=0.50$,80.0,8.879999999999997,65
363,0.95,$\rho=0.50$,80.0,8.919999999999998,63
364,0.95,$\rho=0.50$,80.0,8.959999999999999,63
365,0.95,$\rho=0.50$,80.0,8.999999999999998,62
366,0.95,$\rho=0.50$,80.0,9.039999999999997,59
367,0.95,$\rho=0.50$,80.0,9.079999999999998,59
368,0.95,$\rho=0.50$,80.0,9.119999999999997,62
369,0.95,$\rho=0.50$,80.0,9.159999999999997,59
370,0.95,$\rho=0.50$,80.0,9.2,60
371,0.95,$\rho=0.50$,80.0,9.239999999999998,56
372,0.95,$\rho=0.50$,80.0,9.279999999999998,62
373,0.95,$\rho=0.50$,80.0,9.319999999999999,58
374,0.95,$\rho=0.50$,80.0,9.359999999999998,58
375,0.95,$\rho=0.50$,80.0,9.399999999999997,55
376,0.95,$\rho=0.50$,80.0,9.439999999999998,55
377,0.95,$\rho=0.50$,80.0,9.479999999999999,57
378,0.95,$\rho=0.50$,80.0,9.519999999999998,54
379,0.95,$\rho=0.50$,80.0,9.559999999999997,55
380,0.95,$\rho=0.50$,80.0,9.599999999999998,53
381,0.95,$\rho=0.50$,80.0,9.639999999999997,54
382,0.95,$\rho=0.50$,80.0,9.679999999999998,52
383,0.95,$\rho=0.50$,80.0,9.719999999999999,53
384,0.95,$\rho=0.50$,80.0,9.759999999999998,51
385,0.95,$\rho=0.50$,80.0,9.799999999999997,53
386,0.95,$\rho=0.50$,80.0,9.839999999999998,50
387,0.95,$\rho=0.50$,80.0,9.879999999999997,52
388,0.95,$\rho=0.50$,80.0,9.919999999999998,49
389,0.95,$\rho=0.50$,80.0,9.959999999999997,51
390,0.95,$\rho=0.50$,80.0,9.999999999999998,50
391,0.95,$\rho=0.50$,80.0,10.039999999999997,50
392,0.95,$\rho=0.50$,80.0,10.079999999999997,51
393,0.95,$\rho=0.50$,80.0,10.119999999999997,50
394,0.95,$\rho=0.50$,80.0,10.159999999999998,48
395,0.95,$\rho=0.50$,80.0,10.199999999999998,50
396,0.95,$\rho=0.50$,80.0,10.239999999999998,47
397,0.95,$\rho=0.50$,80.0,10.279999999999998,47
398,0.95,$\rho=0.50$,80.0,10.319999999999997,44
399,0.95,$\rho=0.50$,80.0,10.359999999999998,50
400,0.95,$\rho=0.50$,80.0,10.399999999999999,47
401,0.95,$\rho=0.50$,80.0,10.439999999999998,47
402,0.95,$\rho=0.50$,80.0,10.479999999999997,46
403,0.95,$\rho=0.50$,80.0,10.519999999999998,44
404,0.95,$\rho=0.50$,80.0,10.559999999999997,45
405,0.95,$\rho=0.50$,80.0,10.599999999999998,43
406,0.95,$\rho=0.50$,80.0,10.639999999999999,43
407,0.95,$\rho=0.50$,80.0,10.679999999999998,43
408,0.95,$\rho=0.50$,80.0,10.719999999999997,42
409,0.95,$\rho=0.50$,80.0,10.759999999999998,42
410,0.95,$\rho=0.50$,80.0,10.799999999999997,43
411,0.95,$\rho=0.50$,80.0,10.839999999999998,43
412,0.95,$\rho=0.50$,80.0,10.879999999999997,42
413,0.95,$\rho=0.50$,80.0,10.919999999999998,42
414,0.95,$\rho=0.50$,80.0,10.959999999999997,42
415,0.95,$\rho=0.50$,80.0,10.999999999999996,42
416,0.95,$\rho=0.50$,80.0,11.039999999999997,42
417,0.95,$\rho=0.50$,80.0,11.079999999999998,40
418,0.95,$\rho=0.50$,80.0,11.119999999999997,41
419,0.95,$\rho=0.50$,80.0,11.159999999999998,39
420,0.95,$\rho=0.50$,80.0,11.199999999999998,38
421,0.95,$\rho=0.50$,80.0,11.239999999999997,41
422,0.95,$\rho=0.50$,80.0,11.279999999999998,39
423,0.95,$\rho=0.50$,80.0,11.319999999999999,38
424,0.95,$\rho=0.50$,80.0,11.359999999999998,39
425,0.95,$\rho=0.50$,80.0,11.399999999999997,39
426,0.95,$\rho=0.50$,80.0,11.439999999999998,38
427,0.95,$\rho=0.50$,80.0,11.479999999999997,38
428,0.95,$\rho=0.50$,80.0,11.519999999999996,38
429,0.95,$\rho=0.50$,80.0,11.559999999999999,38
430,0.95,$\rho=0.50$,80.0,11.599999999999998,38
431,0.95,$\rho=0.50$,80.0,11.639999999999997,38
432,0.95,$\rho=0.50$,80.0,11.679999999999998,37
433,0.95,$\rho=0.50$,80.0,11.719999999999997,37
434,0.95,$\rho=0.50$,80.0,11.759999999999996,35
435,0.95,$\rho=0.50$,80.0,11.799999999999997,38
436,0.95,$\rho=0.50$,80.0,11.839999999999998,36
437,0.95,$\rho=0.50$,80.0,11.879999999999997,35
438,0.95,$\rho=0.50$,80.0,11.919999999999998,35
439,0.95,$\rho=0.50$,80.0,11.959999999999997,35
440,0.95,$\rho=0.50$,80.0,11.999999999999996,35
441,0.95,$\rho=0.50$,80.0,12.039999999999997,35
442,0.95,$\rho=0.50$,80.0,12.079999999999998,31
443,0.95,$\rho=0.50$,80.0,12.119999999999997,34
444,0.95,$\rho=0.50$,80.0,12.159999999999997,34
445,0.95,$\rho=0.50$,80.0,12.199999999999998,33
446,0.95,$\rho=0.50$,80.0,12.239999999999997,34
447,0.95,$\rho=0.50$,80.0,12.279999999999998,34
448,0.95,$\rho=0.50$,80.0,12.319999999999997,34
449,0.95,$\rho=0.50$,80.0,12.359999999999998,31
450,0.95,$\rho=0.50$,80.0,12.399999999999997,34
451,0.95,$\rho=0.50$,80.0,12.439999999999998,32
452,0.95,$\rho=0.50$,80.0,12.479999999999997,31
453,0.95,$\rho=0.50$,80.0,12.519999999999998,31
454,0.95,$\rho=0.50$,80.0,12.559999999999997,31
455,0.95,$\rho=0.50$,80.0,12.599999999999998,31
456,0.95,$\rho=0.50$,80.0,12.639999999999999,31
457,0.95,$\rho=0.50$,80.0,12.679999999999996,31
458,0.95,$\rho=0.50$,80.0,12.719999999999999,31
459,0.95,$\rho=0.50$,80.0,12.759999999999996,31
460,0.95,$\rho=0.50$,80.0,12.799999999999997,30
461,0.95,$\rho=0.50$,80.0,12.839999999999996,30
462,0.95,$\rho=0.50$,80.0,12.879999999999997,30
463,0.95,$\rho=0.50$,80.0,12.919999999999998,31
464,0.95,$\rho=0.50$,80.0,12.959999999999997,30
465,0.95,$\rho=0.50$,80.0,12.999999999999998,31
466,0.95,$\rho=0.50$,80.0,13.039999999999996,30
467,0.95,$\rho=0.50$,80.0,13.079999999999997,28
468,0.95,$\rho=0.50$,80.0,13.119999999999997,31
469,0.95,$\rho=0.50$,80.0,13.159999999999997,29
470,0.95,$\rho=0.50$,80.0,13.199999999999998,28
471,0.95,$\rho=0.50$,80.0,13.239999999999997,28
472,0.95,$\rho=0.50$,80.0,13.279999999999998,30
473,0.95,$\rho=0.50$,80.0,13.319999999999995,28
474,0.95,$\rho=0.50$,80.0,13.359999999999998,27
